date,price
31/10/1991,4038.699951
1/11/1991,4037.800049
4/11/1991,4083
5/11/1991,4146.5
6/11/1991,4173.600098
7/11/1991,4184.700195
8/11/1991,4236.600098
11/11/1991,4230.899902
12/11/1991,4253
13/11/1991,4240.299805
14/11/1991,4211.299805
15/11/1991,4271.299805
18/11/1991,4198.200195
19/11/1991,4261.200195
20/11/1991,4200.899902
21/11/1991,4234.600098
22/11/1991,4243.100098
25/11/1991,4220.700195
26/11/1991,4202.100098
27/11/1991,4179.299805
28/11/1991,4145.600098
29/11/1991,4149.799805
2/12/1991,4094.399902
3/12/1991,4124.399902
4/12/1991,4161.600098
5/12/1991,4157.200195
6/12/1991,4190
9/12/1991,4203.200195
10/12/1991,4128.299805
11/12/1991,4097.200195
12/12/1991,4096
13/12/1991,4155.5
16/12/1991,4171.700195
17/12/1991,4185
18/12/1991,4177.700195
19/12/1991,4182.799805
20/12/1991,4142.600098
23/12/1991,4146.100098
24/12/1991,4192.799805
27/12/1991,4236.200195
30/12/1991,4275.200195
31/12/1991,4297.299805
2/1/1992,4301.799805
3/1/1992,4307.100098
6/1/1992,4307
7/1/1992,4347.899902
8/1/1992,4337.700195
9/1/1992,4334.5
10/1/1992,4348.899902
13/1/1992,4325.899902
14/1/1992,4367.600098
15/1/1992,4382.700195
16/1/1992,4412.100098
17/1/1992,4454.899902
20/1/1992,4510.5
21/1/1992,4522.200195
22/1/1992,4550.700195
23/1/1992,4625.799805
24/1/1992,4600.100098
27/1/1992,4554.700195
28/1/1992,4586.299805
29/1/1992,4571.100098
30/1/1992,4571.5
31/1/1992,4601.799805
3/2/1992,4672.100098
7/2/1992,4711.399902
10/2/1992,4733.600098
11/2/1992,4674.5
12/2/1992,4732.399902
13/2/1992,4763.5
14/2/1992,4772.299805
17/2/1992,4719.200195
18/2/1992,4747.100098
19/2/1992,4725.700195
20/2/1992,4716
21/2/1992,4736.5
24/2/1992,4715.600098
25/2/1992,4760.200195
26/2/1992,4794.700195
27/2/1992,4895.100098
28/2/1992,4929.100098
2/3/1992,4952.200195
3/3/1992,4911.100098
4/3/1992,4954.5
5/3/1992,4964.299805
6/3/1992,4908.899902
9/3/1992,4848.600098
10/3/1992,4919
11/3/1992,5006
12/3/1992,5042.799805
13/3/1992,5071.200195
16/3/1992,5059.899902
17/3/1992,5045.399902
18/3/1992,5036.100098
19/3/1992,4990.600098
20/3/1992,5015.799805
23/3/1992,5061.100098
24/3/1992,5052.299805
25/3/1992,5052.200195
26/3/1992,5037.700195
27/3/1992,5007.600098
30/3/1992,4978.299805
31/3/1992,4938.299805
1/4/1992,4910
2/4/1992,4924.299805
3/4/1992,4916.700195
6/4/1992,4896.899902
7/4/1992,4926.399902
8/4/1992,4827.600098
9/4/1992,4729.399902
10/4/1992,4921.100098
13/4/1992,4889.100098
14/4/1992,4883.5
15/4/1992,4986.100098
16/4/1992,5082.700195
21/4/1992,5093.100098
22/4/1992,5189
23/4/1992,5287.799805
24/4/1992,5330.200195
27/4/1992,5371.799805
28/4/1992,5423.399902
29/4/1992,5362.399902
30/4/1992,5369.600098
1/5/1992,5484.200195
4/5/1992,5613.799805
5/5/1992,5631.200195
6/5/1992,5581.200195
7/5/1992,5629.600098
8/5/1992,5608.200195
11/5/1992,5632.299805
12/5/1992,5705.899902
13/5/1992,5758
14/5/1992,5746.5
15/5/1992,5704.5
18/5/1992,5637.100098
19/5/1992,5642.200195
20/5/1992,5753.799805
21/5/1992,5865.600098
22/5/1992,5859.700195
25/5/1992,5993.100098
26/5/1992,6052.100098
27/5/1992,6012.5
28/5/1992,5988.100098
29/5/1992,6080.200195
1/6/1992,6056
2/6/1992,6059.399902
3/6/1992,6037.399902
4/6/1992,6035.799805
8/6/1992,5978.799805
9/6/1992,5940.200195
10/6/1992,5917.5
11/6/1992,5826.5
12/6/1992,5819.100098
16/6/1992,5846.799805
17/6/1992,5846.100098
18/6/1992,5796.100098
19/6/1992,5787.600098
22/6/1992,5819.899902
23/6/1992,5897.899902
24/6/1992,5965.200195
25/6/1992,6078.700195
26/6/1992,6113.100098
29/6/1992,6057.899902
30/6/1992,6103.899902
1/7/1992,6134.799805
2/7/1992,6073.700195
3/7/1992,6061.899902
6/7/1992,6024.799805
7/7/1992,5911.899902
8/7/1992,5981.899902
9/7/1992,5925.5
10/7/1992,5981.399902
13/7/1992,6085.899902
14/7/1992,6097.200195
15/7/1992,6125.5
16/7/1992,6162.5
17/7/1992,6128.100098
20/7/1992,5986.5
21/7/1992,6010.399902
23/7/1992,5917.200195
24/7/1992,5772.799805
27/7/1992,5664.399902
28/7/1992,5782.600098
29/7/1992,5857.299805
30/7/1992,5829.799805
31/7/1992,5881.100098
3/8/1992,5910.700195
4/8/1992,5859.799805
5/8/1992,5841.200195
6/8/1992,5865.299805
7/8/1992,5850.899902
10/8/1992,5867.899902
11/8/1992,5886.799805
12/8/1992,5879.200195
13/8/1992,5857.100098
14/8/1992,5822.600098
17/8/1992,5667.899902
18/8/1992,5675.200195
19/8/1992,5620.399902
20/8/1992,5481.600098
21/8/1992,5509.399902
24/8/1992,5390.899902
25/8/1992,5291.5
26/8/1992,5478.799805
27/8/1992,5460.700195
28/8/1992,5628.600098
1/9/1992,5711.600098
2/9/1992,5734.5
3/9/1992,5722.5
4/9/1992,5707.5
7/9/1992,5664.399902
8/9/1992,5700.600098
9/9/1992,5727
10/9/1992,5631.600098
11/9/1992,5537.299805
14/9/1992,5607.200195
15/9/1992,5653.799805
16/9/1992,5633.100098
17/9/1992,5637.899902
18/9/1992,5689.299805
21/9/1992,5741.5
22/9/1992,5740.200195
23/9/1992,5712.600098
24/9/1992,5658.700195
25/9/1992,5686.200195
28/9/1992,5597.200195
29/9/1992,5581.899902
30/9/1992,5505.399902
1/10/1992,5528.799805
2/10/1992,5595.399902
6/10/1992,5553.100098
7/10/1992,5589
8/10/1992,5555.5
9/10/1992,5596.700195
12/10/1992,5725.600098
13/10/1992,5756.100098
14/10/1992,5806.799805
15/10/1992,5913.600098
16/10/1992,5985.299805
19/10/1992,6089.899902
20/10/1992,6088.5
21/10/1992,6200.899902
22/10/1992,6329.100098
23/10/1992,6262.5
26/10/1992,6062.5
27/10/1992,6218
28/10/1992,6127
29/10/1992,6117.5
30/10/1992,6190.700195
2/11/1992,6231.200195
3/11/1992,6197.399902
4/11/1992,6325.399902
5/11/1992,6347.799805
6/11/1992,6315
9/11/1992,6267.899902
10/11/1992,6273.100098
11/11/1992,6422
12/11/1992,6447.100098
13/11/1992,6366.600098
16/11/1992,6294.799805
17/11/1992,6088.5
18/11/1992,5848.299805
19/11/1992,5855.399902
20/11/1992,5878.200195
23/11/1992,5895
24/11/1992,5972.5
25/11/1992,5918.5
26/11/1992,5913.200195
27/11/1992,5986.700195
30/11/1992,5810.600098
1/12/1992,5501.700195
2/12/1992,5411.700195
3/12/1992,4978.200195
4/12/1992,5268.100098
7/12/1992,5191.799805
8/12/1992,5202.399902
9/12/1992,5339.299805
10/12/1992,5273.799805
11/12/1992,5253.200195
14/12/1992,5267.700195
15/12/1992,5315.799805
16/12/1992,5416
17/12/1992,5329.5
18/12/1992,5192.700195
21/12/1992,5242.5
22/12/1992,5297.700195
23/12/1992,5318
24/12/1992,5442
28/12/1992,5531.700195
29/12/1992,5444.100098
30/12/1992,5467.899902
31/12/1992,5512.399902
4/1/1993,5437.799805
5/1/1993,5548
6/1/1993,5586.700195
7/1/1993,5547.299805
8/1/1993,5529.600098
11/1/1993,5673.100098
12/1/1993,5671.299805
13/1/1993,5778.700195
14/1/1993,5890.200195
15/1/1993,5871.799805
18/1/1993,5882
19/1/1993,5897.899902
20/1/1993,5877
21/1/1993,5914.399902
26/1/1993,5923.700195
27/1/1993,5939.899902
28/1/1993,5804.5
29/1/1993,5751.399902
1/2/1993,5697.799805
2/2/1993,5662.5
3/2/1993,5710.799805
4/2/1993,5778
5/2/1993,5747.200195
8/2/1993,5786.700195
9/2/1993,5789.5
10/2/1993,5835.600098
11/2/1993,5857
12/2/1993,5858.200195
15/2/1993,6049.399902
16/2/1993,6065.600098
17/2/1993,6087.5
18/2/1993,6186.899902
19/2/1993,6170.100098
22/2/1993,6231.899902
23/2/1993,6149.200195
24/2/1993,6177.700195
25/2/1993,6203.899902
26/2/1993,6352
1/3/1993,6398.799805
2/3/1993,6344.200195
3/3/1993,6436.600098
4/3/1993,6467.799805
5/3/1993,6502.799805
8/3/1993,6482.200195
9/3/1993,6508
10/3/1993,6488.5
11/3/1993,6371.799805
12/3/1993,6170.399902
15/3/1993,5854.600098
16/3/1993,5980
17/3/1993,5958.299805
18/3/1993,6051.299805
19/3/1993,6088.299805
22/3/1993,6060
23/3/1993,6118
24/3/1993,6212.200195
25/3/1993,6247
26/3/1993,6341.299805
29/3/1993,6322.899902
30/3/1993,6406.5
31/3/1993,6388.899902
1/4/1993,6408.899902
2/4/1993,6404.399902
6/4/1993,6340.799805
7/4/1993,6281.700195
8/4/1993,6285.700195
13/4/1993,6418.200195
14/4/1993,6789.700195
15/4/1993,6732
16/4/1993,6697.200195
19/4/1993,6680.200195
20/4/1993,6638.5
21/4/1993,6768.399902
22/4/1993,6759.200195
23/4/1993,6750.899902
26/4/1993,6845.799805
27/4/1993,6836.899902
28/4/1993,6894.899902
29/4/1993,6884.100098
30/4/1993,6830.5
3/5/1993,6790.100098
4/5/1993,6827.299805
5/5/1993,6829.299805
6/5/1993,6795.5
7/5/1993,6798.299805
10/5/1993,6739.200195
11/5/1993,6842
12/5/1993,7002.600098
13/5/1993,7108.799805
14/5/1993,7005.299805
17/5/1993,7124.100098
18/5/1993,7149.299805
19/5/1993,7093.899902
20/5/1993,7119
21/5/1993,7170
24/5/1993,7271.899902
25/5/1993,7368.200195
26/5/1993,7349.700195
27/5/1993,7447.200195
28/5/1993,7397.899902
31/5/1993,7372.200195
1/6/1993,7375.799805
2/6/1993,7322.200195
3/6/1993,7155.100098
4/6/1993,7157.5
7/6/1993,7124.700195
8/6/1993,7259.700195
9/6/1993,7339.100098
10/6/1993,7260.600098
11/6/1993,7266.700195
15/6/1993,7283.5
16/6/1993,7304.799805
17/6/1993,7189.100098
18/6/1993,7200.799805
21/6/1993,7003.600098
22/6/1993,7046.700195
23/6/1993,7062.600098
25/6/1993,7014.100098
28/6/1993,7148.100098
29/6/1993,7107.5
30/6/1993,7099.299805
1/7/1993,7205.399902
2/7/1993,7217.899902
5/7/1993,7205.399902
6/7/1993,7168.299805
7/7/1993,7141.100098
8/7/1993,7122.399902
9/7/1993,7070.600098
12/7/1993,6952.600098
13/7/1993,6956.100098
14/7/1993,6955.5
15/7/1993,6978.5
16/7/1993,6925.200195
19/7/1993,6813.700195
20/7/1993,6846.799805
21/7/1993,6840
22/7/1993,6760
23/7/1993,6750.299805
26/7/1993,6858.100098
27/7/1993,6866
28/7/1993,6903.200195
29/7/1993,6899.899902
30/7/1993,6989
2/8/1993,7029
3/8/1993,7211.799805
4/8/1993,7164.200195
5/8/1993,7307.5
6/8/1993,7396.799805
9/8/1993,7382.200195
10/8/1993,7329.799805
11/8/1993,7357.600098
12/8/1993,7339.600098
13/8/1993,7392.299805
16/8/1993,7489.5
17/8/1993,7528.799805
18/8/1993,7561
19/8/1993,7605.299805
20/8/1993,7545.399902
23/8/1993,7388.399902
24/8/1993,7327.700195
25/8/1993,7265.600098
26/8/1993,7449.100098
27/8/1993,7423
31/8/1993,7549.700195
1/9/1993,7542.200195
2/9/1993,7493.5
3/9/1993,7512.100098
6/9/1993,7519.700195
7/9/1993,7546.700195
8/9/1993,7607.100098
9/9/1993,7586.799805
10/9/1993,7593.5
13/9/1993,7476
14/9/1993,7473.899902
15/9/1993,7488.799805
16/9/1993,7418.100098
20/9/1993,7390.600098
21/9/1993,7495.299805
22/9/1993,7478.899902
23/9/1993,7581
24/9/1993,7525.100098
27/9/1993,7452.100098
28/9/1993,7470.5
29/9/1993,7551.100098
30/9/1993,7676.200195
4/10/1993,7744.299805
5/10/1993,7869.5
6/10/1993,8041.600098
7/10/1993,8066.799805
8/10/1993,8005.600098
11/10/1993,8192.200195
12/10/1993,8253.5
13/10/1993,8293
14/10/1993,8412.400391
15/10/1993,8764
18/10/1993,9031.099609
19/10/1993,8861.400391
20/10/1993,8902.799805
21/10/1993,8882.700195
22/10/1993,8719.299805
25/10/1993,8767.5
26/10/1993,8790.900391
27/10/1993,8903.200195
28/10/1993,9010.299805
29/10/1993,9329.099609
1/11/1993,9629.200195
2/11/1993,9642.900391
3/11/1993,9352.099609
4/11/1993,9204.900391
5/11/1993,8996.900391
8/11/1993,9178
9/11/1993,9088.5
10/11/1993,9325.400391
11/11/1993,9674.799805
12/11/1993,9701.299805
15/11/1993,9733.299805
16/11/1993,9683.700195
17/11/1993,9507
18/11/1993,9335.400391
19/11/1993,9263.900391
22/11/1993,9170.599609
23/11/1993,9036
24/11/1993,9238.099609
25/11/1993,9286.299805
26/11/1993,9274.400391
29/11/1993,9012.799805
30/11/1993,9125.200195
1/12/1993,9254
2/12/1993,9238.200195
3/12/1993,9294.400391
6/12/1993,9609.700195
7/12/1993,9736.599609
8/12/1993,9750.200195
9/12/1993,9990.299805
10/12/1993,10228.09961
13/12/1993,10248.59961
14/12/1993,10021.5
15/12/1993,9945.299805
16/12/1993,10339.7002
17/12/1993,10568.90039
20/12/1993,10814.79981
21/12/1993,10524.29981
22/12/1993,10708
23/12/1993,10881.2002
24/12/1993,11039.79981
28/12/1993,11570.2002
29/12/1993,11449.79981
30/12/1993,11877.5
31/12/1993,11888.40039
3/1/1994,12086.5
4/1/1994,12201.09961
5/1/1994,12167.90039
6/1/1994,11384.2002
7/1/1994,11001.5
10/1/1994,11366.90039
11/1/1994,11155.79981
12/1/1994,10712.7002
13/1/1994,10176.5
14/1/1994,10774.29981
17/1/1994,10792.90039
18/1/1994,11017.7002
19/1/1994,11363.79981
20/1/1994,11264.79981
21/1/1994,11459.40039
24/1/1994,11600.09961
25/1/1994,11490.90039
26/1/1994,11239.59961
27/1/1994,11470.40039
28/1/1994,11377.79981
31/1/1994,11487
1/2/1994,11826.90039
2/2/1994,11785.79981
3/2/1994,11851.09961
4/2/1994,12157.59961
7/2/1994,11414.29981
8/2/1994,11454.09961
9/2/1994,11504
14/2/1994,10988.79981
15/2/1994,11012.29981
16/2/1994,10634.09961
17/2/1994,10786.59961
18/2/1994,10825.90039
21/2/1994,10456.5
22/2/1994,10674
23/2/1994,10763.2002
24/2/1994,10432
25/2/1994,10100.29981
28/2/1994,10410.2002
1/3/1994,10148.40039
2/3/1994,9877.400391
3/3/1994,9802
4/3/1994,9918.200195
7/3/1994,10061.59961
8/3/1994,10294.59961
9/3/1994,10224.40039
10/3/1994,10129.09961
11/3/1994,9905.700195
14/3/1994,9980.099609
15/3/1994,9863.599609
16/3/1994,9720.599609
17/3/1994,9513.099609
18/3/1994,9132.299805
21/3/1994,8667
22/3/1994,9012.200195
23/3/1994,9465.5
24/3/1994,9320.799805
25/3/1994,9234.200195
28/3/1994,9197
29/3/1994,9480.099609
30/3/1994,9232.200195
31/3/1994,9029.900391
6/4/1994,9234.299805
7/4/1994,9285.900391
8/4/1994,9298.200195
11/4/1994,9476.799805
12/4/1994,9738.099609
13/4/1994,9753.799805
14/4/1994,9600.599609
15/4/1994,9536.099609
18/4/1994,9506.799805
19/4/1994,9303.900391
20/4/1994,9221
21/4/1994,8934.599609
22/4/1994,9156.900391
25/4/1994,9136.099609
26/4/1994,9328.599609
27/4/1994,9113.299805
28/4/1994,9163.099609
29/4/1994,8966.099609
2/5/1994,8799.700195
3/5/1994,8679.099609
4/5/1994,8369.400391
5/5/1994,8412.900391
6/5/1994,8620.299805
9/5/1994,8421.700195
10/5/1994,8540.099609
11/5/1994,8906.200195
12/5/1994,8878.900391
13/5/1994,9134.700195
16/5/1994,9253.400391
17/5/1994,9044.700195
18/5/1994,9476.599609
19/5/1994,9355
20/5/1994,9631.599609
23/5/1994,9589.799805
24/5/1994,9490.099609
25/5/1994,9521.400391
26/5/1994,9481.700195
27/5/1994,9470.099609
30/5/1994,9523.599609
31/5/1994,9553.599609
1/6/1994,9512.099609
2/6/1994,9222.299805
3/6/1994,9234.299805
6/6/1994,9383
7/6/1994,9247.900391
8/6/1994,9291.200195
9/6/1994,9190.599609
10/6/1994,9111.200195
15/6/1994,9149.5
16/6/1994,9022.900391
17/6/1994,9114
20/6/1994,8998.200195
21/6/1994,8857.799805
22/6/1994,8876.799805
23/6/1994,8966.799805
24/6/1994,8881
27/6/1994,8647.5
28/6/1994,8673.5
29/6/1994,8640.299805
30/6/1994,8758.400391
1/7/1994,8634.400391
4/7/1994,8628.299805
5/7/1994,8623.200195
6/7/1994,8454.900391
7/7/1994,8490.900391
8/7/1994,8433
11/7/1994,8394.900391
12/7/1994,8591.5
13/7/1994,8828.900391
14/7/1994,8808.299805
15/7/1994,9117
18/7/1994,9193.799805
19/7/1994,9145
20/7/1994,9188.799805
21/7/1994,9117.700195
22/7/1994,9153
25/7/1994,9174.599609
26/7/1994,9194.400391
27/7/1994,9402.200195
28/7/1994,9402.700195
29/7/1994,9482.799805
1/8/1994,9683.700195
2/8/1994,9695
3/8/1994,9585.900391
4/8/1994,9642.900391
5/8/1994,9602.200195
8/8/1994,9537.900391
9/8/1994,9446.400391
10/8/1994,9618.099609
11/8/1994,9524.5
12/8/1994,9464.599609
15/8/1994,9486.099609
16/8/1994,9366.599609
17/8/1994,9538
18/8/1994,9518.900391
19/8/1994,9404.400391
22/8/1994,9457.299805
23/8/1994,9234.099609
24/8/1994,9238.700195
25/8/1994,9336.099609
26/8/1994,9399.099609
30/8/1994,9686.599609
31/8/1994,9929.400391
1/9/1994,9890.900391
2/9/1994,9901.599609
5/9/1994,9962
6/9/1994,10036
7/9/1994,10165.90039
8/9/1994,10151
9/9/1994,10145
12/9/1994,9890.400391
13/9/1994,9937
14/9/1994,9846.400391
15/9/1994,9862.599609
16/9/1994,9968.5
19/9/1994,9801.400391
20/9/1994,9824.799805
22/9/1994,9668.099609
23/9/1994,9632.5
26/9/1994,9643.599609
27/9/1994,9610.200195
28/9/1994,9693.5
29/9/1994,9700.200195
30/9/1994,9521.200195
3/10/1994,9492.5
4/10/1994,9504.099609
5/10/1994,9298.400391
6/10/1994,9276.299805
7/10/1994,9284.900391
10/10/1994,9248.400391
11/10/1994,9362.299805
12/10/1994,9532.400391
14/10/1994,9550.900391
17/10/1994,9455.900391
18/10/1994,9418.599609
19/10/1994,9320.099609
20/10/1994,9388.799805
21/10/1994,9338.599609
24/10/1994,9364.299805
25/10/1994,9246.5
26/10/1994,9252.400391
27/10/1994,9304.599609
28/10/1994,9379.5
31/10/1994,9646.299805
1/11/1994,9573.400391
2/11/1994,9451.799805
3/11/1994,9492
4/11/1994,9530.400391
7/11/1994,9434.299805
8/11/1994,9416.099609
9/11/1994,9405.5
10/11/1994,9390.799805
11/11/1994,9367.900391
14/11/1994,9378.900391
15/11/1994,9565.700195
16/11/1994,9592.200195
17/11/1994,9518.299805
18/11/1994,9427.400391
21/11/1994,9303.200195
22/11/1994,8948.400391
23/11/1994,8576
24/11/1994,8647.900391
25/11/1994,8658.799805
28/11/1994,8662.400391
29/11/1994,8658.299805
30/11/1994,8466.299805
1/12/1994,8430.799805
2/12/1994,8221.599609
5/12/1994,8302.5
6/12/1994,8332.700195
7/12/1994,8268.5
8/12/1994,8068.299805
9/12/1994,7789.100098
12/12/1994,7707.799805
13/12/1994,7849.799805
14/12/1994,7997.399902
15/12/1994,8259.599609
16/12/1994,8166.399902
19/12/1994,8178.299805
20/12/1994,8267.299805
21/12/1994,8331.599609
22/12/1994,8412.700195
23/12/1994,8311.900391
28/12/1994,8268.200195
29/12/1994,8196
30/12/1994,8191
3/1/1995,7844.100098
4/1/1995,7887
5/1/1995,7918.399902
6/1/1995,7683.299805
9/1/1995,7528.899902
10/1/1995,7541.700195
11/1/1995,7392.799805
12/1/1995,7418.100098
13/1/1995,7252.299805
16/1/1995,7504.200195
17/1/1995,7606.5
18/1/1995,7630.200195
19/1/1995,7422
20/1/1995,7278.100098
23/1/1995,6967.899902
24/1/1995,7022.899902
25/1/1995,7240.700195
26/1/1995,7310.5
27/1/1995,7297.100098
30/1/1995,7342.700195
3/2/1995,7478.899902
6/2/1995,7897.799805
7/2/1995,8004
8/2/1995,7934.799805
9/2/1995,8054.899902
10/2/1995,8012.799805
13/2/1995,7974.799805
14/2/1995,7862.700195
15/2/1995,8103.100098
16/2/1995,8133.299805
17/2/1995,8043
20/2/1995,7906.700195
21/2/1995,8082.299805
22/2/1995,7909.299805
23/2/1995,7976.399902
24/2/1995,8219
27/2/1995,8126.700195
28/2/1995,8327.5
1/3/1995,8297
2/3/1995,8253.299805
3/3/1995,8185.200195
6/3/1995,8093.899902
7/3/1995,8138.700195
8/3/1995,7930
9/3/1995,8076.799805
10/3/1995,7949.399902
13/3/1995,8111.299805
14/3/1995,8094.600098
15/3/1995,8365.200195
16/3/1995,8347.799805
17/3/1995,8534.700195
20/3/1995,8594.400391
21/3/1995,8580.299805
22/3/1995,8509.099609
23/3/1995,8467.700195
24/3/1995,8484.700195
27/3/1995,8687.5
28/3/1995,8827.900391
29/3/1995,8732.799805
30/3/1995,8676.200195
31/3/1995,8587.700195
3/4/1995,8400.400391
4/4/1995,8491.900391
6/4/1995,8418.200195
7/4/1995,8470.299805
10/4/1995,8469.799805
11/4/1995,8514.599609
12/4/1995,8509.700195
13/4/1995,8662
18/4/1995,8645
19/4/1995,8581.900391
20/4/1995,8631.400391
21/4/1995,8645.400391
24/4/1995,8625.599609
25/4/1995,8505.599609
26/4/1995,8285.700195
27/4/1995,8312.299805
28/4/1995,8361
1/5/1995,8226
2/5/1995,8212.099609
3/5/1995,8299.700195
4/5/1995,8319.799805
5/5/1995,8332.200195
8/5/1995,8488.400391
9/5/1995,8574.099609
10/5/1995,8796.900391
11/5/1995,9025.700195
12/5/1995,9217.799805
15/5/1995,9189.799805
16/5/1995,9162.299805
17/5/1995,9170.200195
18/5/1995,9115.700195
19/5/1995,9013.299805
22/5/1995,9058.700195
23/5/1995,9302.900391
24/5/1995,9258.200195
25/5/1995,9390.599609
26/5/1995,9329.200195
29/5/1995,9316.200195
30/5/1995,9245.299805
31/5/1995,9407.400391
1/6/1995,9559.700195
5/6/1995,9570.400391
6/6/1995,9497.799805
7/6/1995,9382.599609
8/6/1995,9292.799805
9/6/1995,9267.599609
12/6/1995,9121.5
13/6/1995,9103.200195
14/6/1995,9364.799805
15/6/1995,9262
16/6/1995,9314
20/6/1995,9278.700195
21/6/1995,9243.700195
22/6/1995,9159
23/6/1995,9224.400391
26/6/1995,9201.299805
27/6/1995,9199.5
28/6/1995,9151.400391
29/6/1995,9200.099609
30/6/1995,9206.5
3/7/1995,9138.200195
4/7/1995,9182.5
5/7/1995,9407.299805
6/7/1995,9376.900391
7/7/1995,9632.299805
10/7/1995,9727.5
11/7/1995,9670
12/7/1995,9639.599609
13/7/1995,9742.400391
14/7/1995,9728
17/7/1995,9634
18/7/1995,9617
19/7/1995,9418.900391
20/7/1995,9423.200195
21/7/1995,9410.200195
24/7/1995,9288
25/7/1995,9359.099609
26/7/1995,9355
27/7/1995,9361.299805
28/7/1995,9451.700195
31/7/1995,9453.400391
1/8/1995,9385.299805
2/8/1995,9410.099609
3/8/1995,9379.700195
4/8/1995,9362.799805
7/8/1995,9318.400391
8/8/1995,9303.799805
9/8/1995,9301.700195
10/8/1995,9142.599609
11/8/1995,9006.900391
14/8/1995,8924.299805
15/8/1995,8931.299805
16/8/1995,8985.099609
17/8/1995,8896.700195
18/8/1995,8895.799805
21/8/1995,8900.5
22/8/1995,8947.200195
23/8/1995,9132.599609
24/8/1995,9058.299805
25/8/1995,9080.400391
29/8/1995,9152.900391
30/8/1995,9197.200195
31/8/1995,9179.900391
1/9/1995,9196.5
4/9/1995,9253
5/9/1995,9222.900391
6/9/1995,9194.700195
7/9/1995,9279
8/9/1995,9393.200195
11/9/1995,9439
12/9/1995,9434.799805
13/9/1995,9581.400391
14/9/1995,9680.099609
15/9/1995,9797.400391
18/9/1995,9770.099609
19/9/1995,9646.099609
20/9/1995,9631
21/9/1995,9536.299805
22/9/1995,9541.900391
25/9/1995,9497.900391
26/9/1995,9583.299805
27/9/1995,9650.599609
28/9/1995,9600.599609
29/9/1995,9646.299805
2/10/1995,9725
3/10/1995,9805.5
4/10/1995,9940
5/10/1995,9888
6/10/1995,9873.900391
9/10/1995,9863.400391
10/10/1995,9730.900391
11/10/1995,9635.099609
12/10/1995,9685.099609
13/10/1995,9883.799805
16/10/1995,10009.29981
17/10/1995,10032.90039
18/10/1995,9973.700195
19/10/1995,9981.599609
20/10/1995,9895.200195
23/10/1995,9880.5
24/10/1995,9775.700195
25/10/1995,9841.099609
26/10/1995,9774.5
27/10/1995,9680.799805
30/10/1995,9672.400391
31/10/1995,9782.400391
2/11/1995,9749.400391
3/11/1995,9855.799805
6/11/1995,9736.099609
7/11/1995,9732.400391
8/11/1995,9562.5
9/11/1995,9497.799805
10/11/1995,9411.900391
13/11/1995,9385.200195
14/11/1995,9407.400391
15/11/1995,9431.400391
16/11/1995,9367.700195
17/11/1995,9287.900391
20/11/1995,9373.900391
21/11/1995,9452.099609
22/11/1995,9501.599609
23/11/1995,9505.700195
24/11/1995,9488.799805
27/11/1995,9523.900391
28/11/1995,9623.799805
29/11/1995,9617.299805
30/11/1995,9813.299805
1/12/1995,9862.599609
4/12/1995,9940.599609
5/12/1995,9975.400391
6/12/1995,9898.900391
7/12/1995,9864
8/12/1995,9863.599609
11/12/1995,9835.200195
12/12/1995,9927.799805
13/12/1995,9920.900391
14/12/1995,9912.799805
15/12/1995,9858.700195
18/12/1995,9806.599609
19/12/1995,9705.900391
20/12/1995,9877.900391
21/12/1995,9907.599609
22/12/1995,9932.200195
27/12/1995,9985.200195
28/12/1995,9998.200195
29/12/1995,10073.40039
2/1/1996,10204.90039
3/1/1996,10397.40039
4/1/1996,10573.90039
5/1/1996,10529.90039
8/1/1996,10466.7002
9/1/1996,10427.2002
10/1/1996,10304.59961
11/1/1996,10429.79981
12/1/1996,10540
15/1/1996,10634.5
16/1/1996,10671.2002
17/1/1996,10593.79981
18/1/1996,10536.5
19/1/1996,10764.09961
22/1/1996,10955.29981
23/1/1996,10957.2002
24/1/1996,10960.2002
25/1/1996,11103.09961
26/1/1996,11111.90039
29/1/1996,11059
30/1/1996,11201.5
31/1/1996,11359.7002
1/2/1996,11362.79981
2/2/1996,11469.40039
5/2/1996,11484.09961
6/2/1996,11391.40039
7/2/1996,11388.59961
8/2/1996,11331.79981
9/2/1996,11310.29981
12/2/1996,11256.59961
13/2/1996,11200.2002
14/2/1996,11364.5
15/2/1996,11471.79981
16/2/1996,11595
22/2/1996,11338.5
23/2/1996,11390.40039
26/2/1996,11210.40039
27/2/1996,11197
28/2/1996,11264.7002
29/2/1996,11125.7002
1/3/1996,11194.90039
4/3/1996,11254.09961
5/3/1996,11454.09961
6/3/1996,11378.7002
7/3/1996,11194.5
8/3/1996,11217.79981
11/3/1996,10397.5
12/3/1996,10602.5
13/3/1996,10249.5
14/3/1996,10451.79981
15/3/1996,10557.59961
18/3/1996,10601.29981
19/3/1996,10880.5
20/3/1996,10836.5
21/3/1996,11028
22/3/1996,11026.7002
25/3/1996,11111.79981
26/3/1996,10984.5
27/3/1996,11066.59961
28/3/1996,11030.59961
29/3/1996,10957.2002
1/4/1996,10926.79981
2/4/1996,11144.59961
3/4/1996,11139.90039
9/4/1996,11107.40039
10/4/1996,11077.59961
11/4/1996,10892.59961
12/4/1996,10849.79981
15/4/1996,10949.59961
16/4/1996,11033
17/4/1996,10962.7002
18/4/1996,10909.29981
19/4/1996,10818.5
22/4/1996,10910
23/4/1996,10889.09961
