date,price
2007-5-7,20896.64063
2007-5-8,20706.34961
2007-5-9,20844.7793
2007-5-10,20746.26953
2007-5-11,20468.21094
2007-5-14,20979.24023
2007-5-15,20868.15039
2007-5-16,20937.25977
2007-5-17,20994.60938
2007-5-18,20904.83984
2007-5-21,20927.75
2007-5-22,20843.91992
2007-5-23,20798.9707
2007-5-24,20798.9707
2007-5-25,20520.66016
2007-5-28,20529.75977
2007-5-29,20469.58984
2007-5-30,20293.75977
2007-5-31,20634.4707
2007-6-1,20602.86914
2007-6-4,20729.58984
2007-6-5,20842.15039
2007-6-6,20818.60938
2007-6-7,20800.16016
2007-6-8,20509.15039
2007-6-11,20615.49023
2007-6-12,20636.39063
2007-6-13,20578.75
2007-6-14,20867.25977
2007-6-15,21017.05078
2007-6-18,21582.89063
2007-6-19,21582.89063
2007-6-20,21684.66992
2007-6-21,21954.66992
2007-6-22,21999.91016
2007-6-25,21822.34961
2007-6-26,21803.57031
2007-6-27,21705.56055
2007-6-28,21938.2207
2007-6-29,21772.73047
2007-7-3,22151.14063
2007-7-4,22218.55078
2007-7-5,22252.99023
2007-7-6,22531.74023
2007-7-9,22817.42969
2007-7-10,22885.83984
2007-7-11,22607.01953
2007-7-12,22809.01953
2007-7-13,23099.28906
2007-7-16,22953.93945
2007-7-17,23057.30078
2007-7-18,22841.91992
2007-7-19,23016.19922
2007-7-20,23291.90039
2007-7-23,23365.56055
2007-7-24,23472.88086
2007-7-25,23362.17969
2007-7-26,23211.68945
2007-7-27,22570.41016
2007-7-30,22739.90039
2007-7-31,23184.93945
2007-8-1,22455.35938
2007-8-2,22443.25
2007-8-3,22538.43945
2007-8-6,21936.73047
2007-8-7,21907.99023
2007-8-8,22536.66992
2007-8-9,22439.35938
2007-8-10,21792.71094
2007-8-13,21891.09961
2007-8-14,22007.32031
2007-8-15,21375.7207
2007-8-16,20672.39063
2007-8-17,20387.13086
2007-8-20,21595.63086
2007-8-21,21729.34961
2007-8-22,22346.88086
2007-8-23,22966.9707
2007-8-24,22921.89063
2007-8-27,23577.73047
2007-8-28,23363.75977
2007-8-29,23020.59961
2007-8-30,23484.53906
2007-8-31,23984.14063
2007-9-3,23904.08984
2007-9-4,23886.07031
2007-9-5,24069.16992
2007-9-6,24050.40039
2007-9-7,23982.60938
2007-9-10,23999.69922
2007-9-11,23952.24023
2007-9-12,24310.14063
2007-9-13,24537.01953
2007-9-14,24898.10938
2007-9-17,24599.33984
2007-9-18,24576.84961
2007-9-19,25554.64063
2007-9-20,25701.13086
2007-9-21,25843.7793
2007-9-24,26551.93945
2007-9-25,26430.28906
2007-9-26,26430.28906
2007-9-27,27065.15039
2007-9-28,27142.4707
2007-10-1,27142.4707
2007-10-2,28199.75
2007-10-3,27479.93945
2007-10-4,26973.98047
2007-10-5,27831.51953
2007-10-8,27770.28906
2007-10-9,28228.03906
2007-10-10,28569.33008
2007-10-11,29133.01953
2007-10-12,28838.36914
2007-10-15,29540.7793
2007-10-16,28954.55078
2007-10-17,29298.71094
2007-10-18,29465.05078
2007-10-19,29465.05078
2007-10-22,28373.63086
2007-10-23,29376.85938
2007-10-24,29333.5293
2007-10-25,29854.49023
2007-10-26,30405.2207
2007-10-29,31586.90039
2007-10-30,31638.2207
2007-10-31,31352.58008
2007-11-1,31492.88086
2007-11-2,30468.33984
2007-11-5,28942.32031
2007-11-6,29438.13086
2007-11-7,29708.92969
2007-11-8,28760.2207
2007-11-9,28783.41016
2007-11-12,27665.73047
2007-11-13,27803.34961
2007-11-14,29166.00977
2007-11-15,28751.21094
2007-11-16,27614.42969
2007-11-19,27460.16992
2007-11-20,27771.21094
2007-11-21,26618.18945
2007-11-22,26004.91992
2007-11-23,26541.08984
2007-11-26,27626.61914
2007-11-27,27210.21094
2007-11-28,27371.24023
2007-11-29,28482.53906
2007-11-30,28643.60938
2007-12-3,28658.41992
2007-12-4,28879.58984
2007-12-5,29345.44922
2007-12-6,29558.91992
2007-12-7,28842.4707
2007-12-10,28501.09961
2007-12-11,29226.83984
2007-12-12,28521.06055
2007-12-13,27744.44922
2007-12-14,27563.64063
2007-12-17,26596.58008
2007-12-18,26732.86914
2007-12-19,27029.25977
2007-12-20,27017.08984
2007-12-21,27626.91992
2007-12-24,28128.80078
2007-12-27,27842.92969
2007-12-28,27370.59961
2007-12-31,27812.65039
2008-1-2,27560.51953
2008-1-3,26887.2793
2008-1-4,27519.68945
2008-1-7,27179.49023
2008-1-8,27112.90039
2008-1-9,27615.84961
2008-1-10,27230.85938
2008-1-11,26867.00977
2008-1-14,26468.13086
2008-1-15,25837.7793
2008-1-16,24450.84961
2008-1-17,25114.98047
2008-1-18,25201.86914
2008-1-21,23818.85938
2008-1-22,21757.63086
2008-1-23,24090.16992
2008-1-24,23539.26953
2008-1-25,25122.36914
2008-1-28,24053.60938
2008-1-29,24291.80078
2008-1-30,23653.68945
2008-1-31,23455.74023
2008-2-1,24123.58008
2008-2-4,25032.08008
2008-2-5,24808.69922
2008-2-6,23469.46094
2008-2-11,22616.10938
2008-2-12,22921.66992
2008-2-13,23169.55078
2008-2-14,24021.67969
2008-2-15,24148.42969
2008-2-18,23759.25
2008-2-19,24123.16992
2008-2-20,23590.58008
2008-2-21,23623
2008-2-22,23305.03906
2008-2-25,23269.14063
2008-2-26,23714.75
2008-2-27,24483.83984
2008-2-28,24591.68945
2008-2-29,24331.66992
2008-3-3,23584.9707
2008-3-4,23119.86914
2008-3-5,23114.33984
2008-3-6,23342.73047
2008-3-7,22501.33008
2008-3-10,22705.05078
2008-3-11,22995.34961
2008-3-12,23422.75977
2008-3-13,22301.64063
2008-3-14,22237.10938
2008-3-17,21084.60938
2008-3-18,21384.60938
2008-3-19,21866.93945
2008-3-20,21108.2207
2008-3-24,21108.2207
2008-3-25,22464.51953
2008-3-26,22617.00977
2008-3-27,22664.2207
2008-3-28,23285.94922
2008-3-31,22849.19922
2008-4-1,23137.46094
2008-4-2,23872.42969
2008-4-3,24264.63086
2008-4-4,24264.63086
2008-4-7,24578.75977
2008-4-8,24311.68945
2008-4-9,23984.57031
2008-4-10,24187.09961
2008-4-11,24667.78906
2008-4-14,23811.19922
2008-4-15,23901.33008
2008-4-16,23878.34961
2008-4-17,24258.96094
2008-4-18,24197.7793
2008-4-21,24721.66992
2008-4-22,24939.15039
2008-4-23,25289.24023
2008-4-24,25680.7793
2008-4-25,25516.7793
2008-4-28,25666.28906
2008-4-29,25914.15039
2008-4-30,25755.34961
2008-5-1,25755.34961
2008-5-2,26241.01953
2008-5-5,26183.94922
2008-5-6,26262.13086
2008-5-7,25610.21094
2008-5-8,25449.78906
2008-5-9,25063.16992
2008-5-12,25063.16992
2008-5-13,25552.76953
2008-5-14,25533.48047
2008-5-15,25513.71094
2008-5-16,25618.85938
2008-5-19,25742.23047
2008-5-20,25169.46094
2008-5-21,25460.28906
2008-5-22,25043.11914
2008-5-23,24714.07031
2008-5-26,24127.31055
2008-5-27,24282.03906
2008-5-28,24249.50977
2008-5-29,24383.99023
2008-5-30,24533.11914
2008-6-2,24831.35938
2008-6-3,24375.75977
2008-6-4,24123.25
2008-6-5,24255.28906
2008-6-6,24402.17969
2008-6-10,23375.51953
2008-6-11,23327.59961
2008-6-12,23023.85938
2008-6-13,22592.30078
2008-6-16,23029.68945
2008-6-17,23057.99023
2008-6-18,23325.80078
2008-6-19,22797.60938
2008-6-20,22745.59961
2008-6-23,22714.96094
2008-6-24,22456.01953
2008-6-25,22635.16016
2008-6-26,22455.66992
2008-6-27,22042.34961
2008-6-30,22102.00977
2008-7-2,21704.44922
2008-7-3,21242.7793
2008-7-4,21423.82031
2008-7-7,21913.06055
2008-7-8,21220.81055
2008-7-9,21805.81055
2008-7-10,21821.7793
2008-7-11,22184.55078
2008-7-14,22014.46094
2008-7-15,21174.76953
2008-7-16,21223.5
2008-7-17,21734.7207
2008-7-18,21874.18945
2008-7-21,22532.90039
2008-7-22,22527.48047
2008-7-23,23134.55078
2008-7-24,23087.7207
2008-7-25,22740.71094
2008-7-28,22687.21094
2008-7-29,22258
2008-7-30,22690.59961
2008-7-31,22731.09961
2008-8-1,22862.59961
2008-8-4,22514.91992
2008-8-5,21949.75
2008-8-7,22104.19922
2008-8-8,21885.21094
2008-8-11,21859.33984
2008-8-12,21640.89063
2008-8-13,21293.32031
2008-8-14,21392.71094
2008-8-15,21160.58008
2008-8-18,20930.66992
2008-8-19,20484.36914
2008-8-20,20931.25977
2008-8-21,20392.06055
2008-8-22,20392.06055
2008-8-25,21104.78906
2008-8-26,21056.66016
2008-8-27,21464.7207
2008-8-28,20972.28906
2008-8-29,21261.89063
2008-9-1,20906.31055
2008-9-2,21042.46094
2008-9-3,20585.06055
2008-9-4,20389.48047
2008-9-5,19933.2793
2008-9-8,20794.26953
2008-9-9,20491.10938
2008-9-10,19999.7793
2008-9-11,19388.7207
2008-9-12,19352.90039
2008-9-16,18300.60938
2008-9-17,17637.18945
2008-9-18,17632.46094
2008-9-19,19327.73047
2008-9-22,19632.19922
2008-9-23,18872.84961
2008-9-24,18961.99023
2008-9-25,18934.42969
2008-9-26,18682.08984
2008-9-29,17880.67969
2008-9-30,18016.21094
2008-10-2,18211.10938
2008-10-3,17682.40039
2008-10-6,16803.75977
2008-10-7,16803.75977
2008-10-8,15431.73047
2008-10-9,15943.24023
2008-10-10,14796.87012
2008-10-13,16312.16016
2008-10-14,16832.88086
2008-10-15,15998.29981
2008-10-16,15230.51953
2008-10-17,14554.20996
2008-10-20,15323.00977
2008-10-21,15041.16992
2008-10-22,14266.59961
2008-10-23,13760.49023
2008-10-24,12618.37988
2008-10-27,11015.83984
2008-10-28,12596.29004
2008-10-29,12702.07031
2008-10-30,14329.84961
2008-10-31,13968.66992
2008-11-3,14344.37012
2008-11-4,14384.33984
2008-11-5,14840.16016
2008-11-6,13790.04004
2008-11-7,14243.42969
2008-11-10,14744.62988
2008-11-11,14040.90039
2008-11-12,13939.08984
2008-11-13,13221.34961
2008-11-14,13542.66016
2008-11-17,13529.53027
2008-11-18,12915.88965
2008-11-19,12815.79981
2008-11-20,12298.55957
2008-11-21,12659.2002
2008-11-24,12457.94043
2008-11-25,12878.59961
2008-11-26,13369.4502
2008-11-27,13552.05957
2008-11-28,13888.24023
2008-12-1,14108.83984
2008-12-2,13405.84961
2008-12-3,13588.66016
2008-12-4,13509.78027
2008-12-5,13846.08984
2008-12-8,15044.87012
2008-12-9,14753.21973
2008-12-10,15577.74023
2008-12-11,15613.90039
2008-12-12,14758.38965
2008-12-15,15046.9502
2008-12-16,15130.20996
2008-12-17,15460.51953
2008-12-18,15497.80957
2008-12-19,15127.50977
2008-12-22,14622.38965
2008-12-23,14220.79004
2008-12-24,14184.13965
2008-12-26,14184.13965
2008-12-29,14328.48047
2008-12-30,14235.5
2008-12-31,14387.48047
2009-1-2,15042.80957
2009-1-5,15563.30957
2009-1-6,15509.50977
2009-1-7,14987.45996
2009-1-8,14415.91016
2009-1-9,14377.44043
2009-1-12,13971
2009-1-13,13668.04981
2009-1-14,13704.61035
2009-1-15,13242.95996
2009-1-16,13255.50977
2009-1-19,13339.99023
2009-1-20,12959.76953
2009-1-21,12583.62988
2009-1-22,12657.99023
2009-1-23,12578.59961
2009-1-29,13154.42969
2009-1-30,13278.20996
2009-2-2,12861.49023
2009-2-3,12776.88965
2009-2-4,13063.88965
2009-2-5,13178.90039
2009-2-6,13655.04004
2009-2-9,13769.05957
2009-2-10,13880.63965
2009-2-11,13539.20996
2009-2-12,13228.29981
2009-2-13,13554.66992
2009-2-16,13455.87988
2009-2-17,12945.40039
2009-2-18,13016
2009-2-19,13023.36035
2009-2-20,12699.16992
2009-2-23,13175.09961
2009-2-24,12798.51953
2009-2-25,13005.08008
2009-2-26,12894.94043
2009-2-27,12811.57031
2009-3-2,12317.45996
2009-3-3,12033.87988
2009-3-4,12331.15039
2009-3-5,12211.24023
2009-3-6,11921.51953
2009-3-9,11344.58008
2009-3-10,11694.04981
2009-3-11,11930.66016
2009-3-12,12001.53027
2009-3-13,12525.79981
2009-3-16,12976.70996
2009-3-17,12878.08984
2009-3-18,13117.16992
2009-3-19,13130.91992
2009-3-20,12833.50977
2009-3-23,13447.41992
2009-3-24,13910.33984
2009-3-25,13622.11035
2009-3-26,14108.98047
2009-3-27,14119.5
2009-3-30,13456.33008
2009-3-31,13576.01953
2009-4-1,13519.54004
2009-4-2,14521.96973
2009-4-3,14545.69043
2009-4-6,14998.04004
2009-4-7,14928.96973
2009-4-8,14474.86035
2009-4-9,14901.41016
2009-4-13,14901.41016
2009-4-14,15580.16016
2009-4-15,15669.62012
2009-4-16,15582.99023
2009-4-17,15601.26953
2009-4-20,15750.91016
2009-4-21,15285.88965
2009-4-22,14878.4502
2009-4-23,15214.45996
2009-4-24,15258.84961
2009-4-27,14840.41992
2009-4-28,14555.11035
2009-4-29,14956.9502
2009-4-30,15520.99023
2009-5-1,15520.99023
2009-5-4,16381.04981
2009-5-5,16430.08008
2009-5-6,16834.57031
2009-5-7,17217.89063
2009-5-8,17389.86914
2009-5-11,17087.94922
2009-5-12,17153.64063
2009-5-13,17059.61914
2009-5-14,16541.68945
2009-5-15,16790.69922
2009-5-18,17022.91016
2009-5-19,17544.0293
2009-5-20,17475.83984
2009-5-21,17199.49023
2009-5-22,17062.51953
2009-5-25,17121.82031
2009-5-26,16991.56055
2009-5-27,17885.26953
2009-5-29,18171
2009-6-1,18888.58984
2009-6-2,18389.08008
2009-6-3,18576.4707
2009-6-4,18502.76953
2009-6-5,18679.5293
2009-6-8,18253.39063
2009-6-9,18058.49023
2009-6-10,18785.66016
2009-6-11,18791.0293
2009-6-12,18889.67969
2009-6-15,18498.96094
2009-6-16,18165.5
2009-6-17,18084.59961
2009-6-18,17776.66016
2009-6-19,17920.92969
2009-6-22,18059.55078
2009-6-23,17538.36914
2009-6-24,17892.15039
2009-6-25,18275.0293
2009-6-26,18600.25977
2009-6-29,18528.50977
2009-6-30,18378.73047
2009-7-2,18178.05078
2009-7-3,18203.40039
2009-7-6,17979.41016
2009-7-7,17862.26953
2009-7-8,17721.07031
2009-7-9,17790.58984
2009-7-10,17708.41992
2009-7-13,17254.63086
2009-7-14,17885.73047
2009-7-15,18258.66016
2009-7-16,18361.86914
2009-7-17,18805.66016
2009-7-20,19502.36914
2009-7-21,19501.73047
2009-7-22,19248.16992
2009-7-23,19817.69922
2009-7-24,19982.78906
2009-7-27,20251.61914
2009-7-28,20624.53906
2009-7-29,20135.5
2009-7-30,20234.08008
2009-7-31,20573.33008
2009-8-3,20807.25977
2009-8-4,20796.42969
2009-8-5,20494.76953
2009-8-6,20899.24023
2009-8-7,20375.36914
2009-8-10,20929.51953
2009-8-11,21074.21094
2009-8-12,20435.24023
2009-8-13,20861.30078
2009-8-14,20893.33008
2009-8-17,20137.65039
2009-8-18,20306.26953
2009-8-19,19954.23047
2009-8-20,20328.85938
2009-8-21,20199.01953
2009-8-24,20535.93945
2009-8-25,20435.24023
2009-8-26,20456.32031
2009-8-27,20242.75
2009-8-28,20098.61914
2009-8-31,19724.18945
2009-9-1,19872.30078
2009-9-2,19522
2009-9-3,19761.67969
2009-9-4,20318.61914
2009-9-7,20629.31055
2009-9-8,21069.81055
2009-9-9,20851.03906
2009-9-10,21069.56055
2009-9-11,21161.41992
2009-9-14,20932.19922
2009-9-15,20866.36914
2009-9-16,21402.91992
2009-9-17,21768.50977
2009-9-18,21623.44922
2009-9-21,21472.84961
2009-9-22,21701.14063
2009-9-23,21595.51953
2009-9-24,21050.73047
2009-9-25,21024.40039
2009-9-28,20588.41016
2009-9-29,21013.16992
2009-9-30,20955.25
2009-10-1,20955.25
2009-10-2,20375.49023
2009-10-5,20429.07031
2009-10-6,20811.5293
2009-10-7,21241.58984
2009-10-8,21492.90039
2009-10-9,21499.43945
2009-10-12,21299.34961
2009-10-13,21467.35938
2009-10-14,21886.48047
2009-10-15,21999.08008
2009-10-16,21929.90039
2009-10-19,22200.46094
2009-10-20,22384.96094
2009-10-21,22318.10938
2009-10-22,22210.51953
2009-10-23,22589.73047
2009-10-26,22589.73047
2009-10-27,22169.58984
2009-10-28,21761.58008
2009-10-29,21264.99023
2009-10-30,21752.86914
2009-11-2,21620.18945
2009-11-3,21240.06055
2009-11-4,21614.76953
2009-11-5,21479.08008
2009-11-6,21829.7207
2009-11-9,22207.55078
2009-11-10,22268.16016
2009-11-11,22627.21094
2009-11-12,22397.57031
2009-11-13,22553.63086
2009-11-16,22943.98047
2009-11-17,22914.15039
2009-11-18,22840.33008
2009-11-19,22643.16016
2009-11-20,22455.83984
2009-11-23,22771.39063
2009-11-24,22423.14063
2009-11-25,22611.80078
2009-11-26,22210.41016
2009-11-27,21134.5
2009-11-30,21821.5
2009-12-1,22113.15039
2009-12-2,22289.57031
2009-12-3,22553.86914
2009-12-4,22498.15039
2009-12-7,22324.96094
2009-12-8,22060.51953
2009-12-9,21741.75977
2009-12-10,21700.03906
2009-12-11,21902.10938
2009-12-14,22085.75
2009-12-15,21813.91992
2009-12-16,21611.74023
2009-12-17,21347.63086
2009-12-18,21175.88086
2009-12-21,20948.09961
2009-12-22,21092.03906
2009-12-23,21328.74023
2009-12-24,21517
2009-12-28,21480.2207
2009-12-29,21499.43945
2009-12-30,21496.61914
2009-12-31,21872.5
2010-1-4,21823.2793
2010-1-5,22279.58008
2010-1-6,22416.66992
2010-1-7,22269.44922
2010-1-8,22296.75
2010-1-11,22411.51953
2010-1-12,22326.64063
2010-1-13,21748.59961
2010-1-14,21716.94922
2010-1-15,21654.16016
2010-1-18,21460.00977
2010-1-19,21677.98047
2010-1-20,21286.16992
2010-1-21,20862.66992
2010-1-22,20726.17969
2010-1-25,20598.55078
2010-1-26,20109.33008
2010-1-27,20033.07031
2010-1-28,20356.36914
2010-1-29,20121.99023
2010-2-1,20243.75
2010-2-2,20272.17969
2010-2-3,20722.08008
2010-2-4,20341.64063
2010-2-5,19665.08008
2010-2-8,19550.89063
2010-2-9,19790.2793
2010-2-10,19922.2207
2010-2-11,20290.68945
2010-2-12,20268.68945
2010-2-17,20534.00977
2010-2-18,20422.15039
2010-2-19,19894.01953
2010-2-22,20377.26953
2010-2-23,20623
2010-2-24,20467.74023
2010-2-25,20399.57031
2010-2-26,20608.69922
2010-3-1,21056.92969
2010-3-2,20906.10938
2010-3-3,20876.78906
2010-3-4,20575.7793
2010-3-5,20787.9707
2010-3-8,21196.86914
2010-3-9,21207.55078
2010-3-10,21208.28906
2010-3-11,21228.19922
2010-3-12,21209.74023
2010-3-15,21079.09961
2010-3-16,21022.92969
2010-3-17,21384.49023
2010-3-18,21330.66992
2010-3-19,21370.82031
2010-3-22,20933.25
2010-3-23,20987.7793
2010-3-24,21008.61914
2010-3-25,20778.55078
2010-3-26,21053.10938
2010-3-29,21237.42969
2010-3-30,21374.78906
2010-3-31,21239.34961
2010-4-1,21537
2010-4-5,21537
2010-4-6,21537
2010-4-7,21928.76953
2010-4-8,21867.03906
2010-4-9,22208.5
2010-4-12,22138.16992
2010-4-13,22103.5293
2010-4-14,22121.42969
2010-4-15,22157.82031
2010-4-16,21865.25977
2010-4-19,21405.16992
2010-4-20,21623.38086
2010-4-21,21510.92969
2010-4-22,21454.93945
2010-4-23,21244.49023
2010-4-26,21587.06055
2010-4-27,21261.78906
2010-4-28,20949.40039
2010-4-29,20778.91992
2010-4-30,21108.58984
2010-5-3,20811.35938
2010-5-4,20763.05078
2010-5-5,20327.53906
2010-5-6,20133.41016
2010-5-7,19920.28906
2010-5-10,20426.64063
2010-5-11,20146.50977
2010-5-12,20212.49023
2010-5-13,20422.46094
2010-5-14,20145.42969
2010-5-17,19715.19922
2010-5-18,19944.93945
2010-5-19,19578.98047
2010-5-20,19545.83008
2010-5-24,19667.75977
2010-5-25,18985.5
2010-5-26,19196.44922
2010-5-27,19431.36914
2010-5-28,19766.71094
2010-5-31,19765.18945
2010-6-1,19496.94922
2010-6-2,19471.80078
2010-6-3,19786.71094
2010-6-4,19780.07031
2010-6-7,19378.15039
2010-6-8,19487.48047
2010-6-9,19621.24023
2010-6-10,19632.69922
2010-6-11,19872.38086
2010-6-14,20051.91016
2010-6-15,20062.15039
2010-6-17,20138.40039
2010-6-18,20286.71094
2010-6-21,20912.17969
2010-6-22,20819.08008
2010-6-23,20856.60938
2010-6-24,20733.49023
2010-6-25,20690.78906
2010-6-28,20726.67969
2010-6-29,20248.90039
2010-6-30,20128.99023
2010-7-1,20128.99023
2010-7-2,19905.32031
2010-7-5,19842.19922
2010-7-6,20084.11914
2010-7-7,19857.07031
2010-7-8,20050.56055
2010-7-9,20378.66016
2010-7-12,20467.42969
2010-7-13,20431.06055
2010-7-14,20560.81055
2010-7-15,20255.61914
2010-7-16,20250.16016
2010-7-19,20090.94922
2010-7-20,20264.58984
2010-7-21,20487.23047
2010-7-22,20589.69922
2010-7-23,20815.33008
2010-7-26,20839.91016
2010-7-27,20973.39063
2010-7-28,21091.17969
2010-7-29,21093.82031
2010-7-30,21029.81055
2010-8-2,21412.78906
2010-8-3,21457.66016
2010-8-4,21549.88086
2010-8-5,21551.7207
2010-8-6,21678.80078
2010-8-9,21801.58984
2010-8-10,21473.59961
2010-8-11,21294.53906
2010-8-12,21105.71094
2010-8-13,21071.57031
2010-8-16,21112.11914
2010-8-17,21137.42969
2010-8-18,21022.73047
2010-8-19,21072.46094
2010-8-20,20981.82031
2010-8-23,20889.00977
2010-8-24,20658.71094
2010-8-25,20634.98047
2010-8-26,20612.06055
2010-8-27,20597.34961
2010-8-30,20737.2207
2010-8-31,20536.49023
2010-9-1,20623.83008
2010-9-2,20868.91992
2010-9-3,20971.5
2010-9-6,21355.76953
2010-9-7,21401.78906
2010-9-8,21088.85938
2010-9-9,21167.26953
2010-9-10,21257.39063
2010-9-13,21658.34961
2010-9-14,21696.03906
2010-9-15,21725.64063
2010-9-16,21691.44922
2010-9-17,21970.85938
2010-9-20,21977.33984
2010-9-21,22002.58984
2010-9-22,22047.71094
2010-9-24,22119.42969
2010-9-27,22340.83984
2010-9-28,22109.94922
2010-9-29,22378.66992
2010-9-30,22358.16992
2010-10-4,22618.66016
2010-10-5,22639.14063
2010-10-6,22880.41016
2010-10-7,22884.32031
2010-10-8,22944.17969
2010-10-11,23207.31055
2010-10-12,23121.69922
2010-10-13,23457.68945
2010-10-14,23852.16992
2010-10-15,23757.63086
2010-10-18,23469.38086
2010-10-19,23763.73047
2010-10-20,23556.5
2010-10-21,23649.48047
2010-10-22,23517.53906
2010-10-25,23627.91016
2010-10-26,23601.24023
2010-10-27,23164.58008
2010-10-28,23210.85938
2010-10-29,23096.32031
2010-11-1,23652.93945
2010-11-2,23671.41992
2010-11-3,24144.66992
2010-11-4,24535.63086
2010-11-5,24876.82031
2010-11-8,24964.36914
2010-11-9,24710.59961
2010-11-10,24500.60938
2010-11-11,24700.30078
2010-11-12,24222.58008
2010-11-15,24027.17969
2010-11-16,23693.01953
2010-11-17,23214.46094
2010-11-18,23637.39063
2010-11-19,23605.71094
2010-11-22,23524.01953
2010-11-23,22896.14063
2010-11-24,23023.85938
2010-11-25,23054.67969
2010-11-26,22877.25
2010-11-29,23166.2207
2010-11-30,23007.99023
2010-12-1,23249.80078
2010-12-2,23448.7793
2010-12-3,23320.51953
2010-12-6,23237.68945
2010-12-7,23428.15039
2010-12-8,23092.51953
2010-12-9,23171.80078
2010-12-10,23162.91016
2010-12-13,23317.60938
2010-12-14,23431.18945
2010-12-15,22975.34961
2010-12-16,22668.7793
2010-12-17,22714.84961
2010-12-20,22639.08008
2010-12-21,22993.85938
2010-12-22,23045.18945
2010-12-23,22902.9707
2010-12-24,22833.80078
2010-12-27,22833.80078
2010-12-28,22621.73047
2010-12-29,22969.30078
2010-12-30,22999.33984
2010-12-31,23035.44922
2011-1-3,23436.05078
2011-1-4,23668.48047
2011-1-5,23757.82031
2011-1-6,23786.30078
2011-1-7,23686.63086
2011-1-10,23527.25977
2011-1-11,23760.33984
2011-1-12,24125.60938
2011-1-13,24238.98047
2011-1-14,24283.23047
2011-1-17,24156.9707
2011-1-18,24153.98047
2011-1-19,24419.61914
2011-1-20,24003.69922
2011-1-21,23876.85938
2011-1-24,23801.7793
2011-1-25,23788.83008
2011-1-26,23843.24023
2011-1-27,23779.61914
2011-1-28,23617.01953
2011-1-31,23447.33984
2011-2-1,23482.94922
2011-2-2,23908.96094
2011-2-7,23553.58984
2011-2-8,23484.30078
2011-2-9,23164.0293
2011-2-10,22708.61914
2011-2-11,22828.91992
2011-2-14,23121.06055
2011-2-15,22899.7793
2011-2-16,23156.9707
2011-2-17,23301.83984
2011-2-18,23595.24023
2011-2-21,23485.41992
2011-2-22,22990.81055
2011-2-23,22906.90039
2011-2-24,22601.03906
2011-2-25,23012.36914
2011-2-28,23338.01953
2011-3-1,23396.41992
2011-3-2,23048.66016
2011-3-3,23122.41992
2011-3-4,23408.85938
2011-3-7,23313.18945
2011-3-8,23711.69922
2011-3-9,23810.10938
2011-3-10,23614.89063
2011-3-11,23249.7793
2011-3-14,23345.88086
2011-3-15,22678.25
2011-3-16,22700.88086
2011-3-17,22284.42969
2011-3-18,22300.23047
2011-3-21,22685.2207
2011-3-22,22857.90039
2011-3-23,22825.40039
2011-3-24,22915.2793
2011-3-25,23158.66992
2011-3-28,23068.18945
2011-3-29,23060.35938
2011-3-30,23451.42969
2011-3-31,23527.51953
2011-4-1,23801.90039
2011-4-4,24150.58008
2011-4-5,24150.58008
2011-4-6,24285.05078
2011-4-7,24281.80078
2011-4-8,24396.07031
2011-4-11,24303.07031
2011-4-12,23976.36914
2011-4-13,24135.0293
2011-4-14,24014
2011-4-15,24008.07031
2011-4-18,23830.31055
2011-4-19,23520.61914
2011-4-20,23896.09961
2011-4-21,24138.31055
2011-4-25,24138.31055
2011-4-26,24007.38086
2011-4-27,23892.83984
2011-4-28,23805.63086
2011-4-29,23720.81055
2011-5-2,23720.81055
2011-5-3,23633.25
2011-5-4,23315.24023
2011-5-5,23261.60938
2011-5-6,23159.14063
2011-5-9,23336
2011-5-11,23291.80078
2011-5-12,23073.75977
2011-5-13,23276.26953
2011-5-16,22960.63086
2011-5-17,22901.08008
2011-5-18,23011.14063
2011-5-19,23163.38086
2011-5-20,23199.39063
2011-5-23,22711.01953
2011-5-24,22730.7793
2011-5-25,22747.2793
2011-5-26,22900.78906
2011-5-27,23118.07031
2011-5-30,23184.32031
2011-5-31,23684.13086
2011-6-1,23626.42969
2011-6-2,23253.83984
2011-6-3,22949.56055
2011-6-7,22868.66992
2011-6-8,22661.63086
2011-6-9,22609.83008
2011-6-10,22420.36914
2011-6-13,22508.08008
2011-6-14,22496
2011-6-15,22343.76953
2011-6-16,21953.10938
2011-6-17,21695.25977
2011-6-20,21599.50977
2011-6-21,21850.58984
2011-6-22,21859.9707
2011-6-23,21759.14063
2011-6-24,22171.94922
2011-6-27,22041.76953
2011-6-28,22061.7793
2011-6-29,22061.17969
2011-6-30,22398.09961
2011-7-4,22770.4707
2011-7-5,22747.94922
2011-7-6,22517.55078
2011-7-7,22530.17969
2011-7-8,22726.42969
2011-7-11,22347.23047
2011-7-12,21663.16016
2011-7-13,21926.88086
2011-7-14,21940.19922
2011-7-15,21875.38086
2011-7-18,21804.75
2011-7-19,21902.40039
2011-7-20,22003.68945
2011-7-21,21987.28906
2011-7-22,22444.80078
2011-7-25,22293.28906
2011-7-26,22572.08008
2011-7-27,22541.68945
2011-7-28,22570.74023
2011-7-29,22440.25
2011-8-1,22663.36914
2011-8-2,22421.46094
2011-8-3,21992.7207
2011-8-4,21884.74023
2011-8-5,20946.14063
2011-8-8,20490.57031
2011-8-9,19330.69922
2011-8-10,19783.66992
2011-8-11,19595.14063
2011-8-12,19620.00977
2011-8-15,20260.09961
2011-8-16,20212.08008
